account_no,income,average_balance,total_spend,avg_monthly_income,avg_monthly_spend,income_spend_ratio,spending_score,balance_score,cluster_labels
578131296,9470.0,913.2933547929578,9472.82,860.9090909090909,861.1654545454545,0.9997023061770413,27.41657203182083,11.367957044759622,0
581618317,16967.5,-2332.951654522606,23118.21,1542.5,2101.6554545454546,0.7339452319189071,20.128254375310632,1.1718524701890969,0
581655972,64163.0,29132.043467113283,24834.59,5833.0,2257.69,2.5836142251593444,70.8549385840607,100.0,2
583558311,10210.0,190.315128460875,11656.23,928.1818181818181,1059.6572727272726,0.8759264359059491,24.022051440920304,9.097160607748341,0
583579399,18425.0,962.9531129545454,17859.85,1675.0,1623.6227272727272,1.031643602829811,28.292553666612953,11.523932975692261,0
585133606,41250.0,3183.5431259705356,35565.42,3750.0,3233.22,1.1598344684246664,31.80815433962011,18.498566105657904,0
585596026,33490.0,1400.154822473511,33325.21,3044.5454545454545,3029.564545454545,1.0049449050733665,27.56034892358844,12.897136272930831,0
585625048,18425.0,2290.692027151936,18744.13,1675.0,1704.0118181818182,0.9829744031864909,26.957813705018975,15.694217343641927,0
586041848,16330.0,625.8352266826923,14606.3,1484.5454545454545,1327.8454545454545,1.1180107214010393,30.661149110334524,10.465082145726502,0
586315521,32670.0,8879.29782341,21412.35,2970.0,1946.5772727272727,1.5257549965323751,41.843428295475384,36.38831575780707,1
587202562,30770.0,1004.2357398565023,33185.3,2797.2727272727275,3016.8454545454547,0.9272177741349332,25.4287028615227,11.653597243114293,0
587225252,30800.0,6176.647087025496,24069.6,2800.0,2188.1454545454544,1.2796224282912887,35.09330753966335,27.89958201847467,1
588565416,29634.0,5157.255316789967,23568.07,2694.0,2142.5518181818184,1.2573791574787412,34.48329170526203,24.6977826897267,1
593191200,14930.0,878.4845474178404,14582.87,1357.2727272727273,1325.7154545454546,1.0238039562856969,28.07755342818932,11.258626344490757,0
593378953,37336.63,1661.4919539473685,36376.909999999996,3394.2390909090905,3306.991818181818,1.026382669666005,28.148273962396143,13.717967945857312,0
596171893,11590.0,287.4479089483127,12115.61,1053.6363636363637,1101.419090909091,0.9566171245195249,26.23497229045923,9.40224416879401,0
596328017,17855.0,-1253.5616202127658,20316.61,1623.1818181818182,1846.9645454545455,0.8788375619751524,24.101888305431736,4.5620998590923785,0
596463612,14140.0,-888.0617639573283,15985.49,1285.4545454545455,1453.2263636363637,0.8845521782566566,24.258610149472702,5.710095387980896,0
598793068,18425.0,750.4281834101382,17779.84,1675.0,1616.3490909090908,1.0362860408192651,28.41987130382823,10.85641515121515,0
600585971,5160.0,626.3522086466165,6536.09,469.09090909090907,594.19,0.7894628133945523,21.65080940209673,10.466705930176602,0
601627384,17556.0,3161.8575774952683,14164.66,1596.0,1287.6963636363637,1.2394226193922055,33.99083838505887,18.43045414264333,0
603375739,18425.0,2243.263697000205,19063.25,1675.0,1733.0227272727273,0.9665193500583583,26.506538213717874,15.545250086815473,0
603721739,20267.5,1506.8498471520354,21800.48,1842.5,1981.861818181818,0.9296813648139858,25.496266186016225,13.232253809064673,0
604288474,22916.300000000003,3147.7236858818565,23734.11,2083.3,2157.6463636363637,0.9655428410839927,26.47975771269273,18.38606111731023,0
604334058,18205.0,197.40032527472528,18417.9,1655.0,1674.3545454545456,0.9884405931186508,27.10772252196246,9.119414444854943,0
605116158,17821.1,1807.9540476340694,16371.01,1620.1,1488.2736363636363,1.088576697467047,29.85392876845234,14.17798954593826,0
605711527,9550.0,135.83378115964086,10750.73,868.1818181818181,977.3390909090908,0.8883117704565179,24.361715973797484,8.926040586661578,0
609939116,28226.0,5440.257033505076,21602.22,2566.0,1963.838181818182,1.3066249672487364,35.83384504747401,25.586660482416363,1
610450243,18425.0,-160.60339656862746,19024.41,1675.0,1729.4918181818182,0.968492584001291,26.560653634076292,7.994963463636524,0
610645022,18084.0,503.8654242977404,20201.76,1644.0,1836.5236363636361,0.8951695297835437,24.549788214308048,10.081988184399512,0
611143859,36576.0,2192.6271896475773,33443.76,3325.090909090909,3040.3418181818183,1.0936569333113262,29.993252896347922,15.386206292284617,0
613427466,18425.0,3792.0365805139445,11961.82,1675.0,1087.4381818181819,1.5403174433322018,42.242799557480154,20.409778253127442,1
613729471,36663.0,6508.212075710706,26677.76,3333.0,2425.250909090909,1.374290795029268,37.68956252454181,28.940991797526895,1
615144184,9170.0,921.2615534721667,9114.26,833.6363636363636,828.569090909091,1.0061156912354925,27.59245742523883,11.392984295250889,0
616924659,30580.0,157.215595603125,35057.6,2780.0,3187.0545454545454,0.8722787640910958,23.922015003630484,8.993198553923511,0
618138606,30470.0,1568.122077016035,29303.14,2770.0,2663.9218181818183,1.0398203059467346,28.51679759263251,13.424703258018061,0
618514666,41250.0,12332.323714251725,16847.27,3750.0,1531.57,2.448467912011857,67.14858659672528,47.233896723103605,2
621181115,6930.0,-248.98778583480487,7547.09,630.0,686.0990909090909,0.9182347103320617,25.18234470640382,7.717357653498522,0
621652856,18425.0,1382.930410378012,20099.94,1675.0,1827.2672727272727,0.9166694029932427,25.139416565554782,12.843036256925497,0
623156843,32098.0,3893.7392988396227,26274.7,2918.0,2388.609090909091,1.2216314553543903,33.502920404517255,20.729215494799274,1
624500124,20075.0,3339.689666715543,18812.1,1825.0,1710.190909090909,1.0671323244082267,29.26582249420287,18.989005506819804,0
624563756,20031.0,-199.68970340741066,20059.26,1821.0,1823.5690909090908,0.9985911743503998,27.38609953458467,7.872197600056187,0
625281433,20009.0,8.168980796133336,23318.79,1819.0,2119.89,0.8580633900815609,23.532162121343873,8.525059252454632,0
625658193,9320.0,-88.90158263574857,11783.22,847.2727272727273,1071.2018181818182,0.7909552736858007,21.69173973188272,8.220171108453258,0
626989363,29129.1,1805.674996621206,30866.74,2648.1,2806.0672727272727,0.9437051013485713,25.88086346110509,14.17083129312886,0
627622066,33880.0,2984.2571026450214,33688.55,3080.0,3062.5954545454547,1.005682939752527,27.58058932997558,17.872630254159848,0
627723633,4750.0,-249.2937562855263,8349.08,431.8181818181818,759.0072727272727,0.5689249593967239,15.602616932683874,7.71639663339581,0
627917561,30078.0,2135.0367474747477,25676.43,2734.3636363636365,2334.220909090909,1.171424532148745,32.12600877986817,15.205320940376529,0
627936697,24904.0,1262.6012113095237,25283.28,2264.0,2298.48,0.9849987818036268,27.01333175457577,12.465095253225563,0
628470485,18425.0,958.6134577829176,20427.25,1675.0,1857.0227272727273,0.9019814218751913,24.73660255798785,11.510302588022656,0
629078930,20163.0,1045.8944073151176,20538.9,1833.0,1867.1727272727273,0.9816981435227787,26.92281262041082,11.784442613265469,0
630468201,17556.0,43.08809626875001,20658.329999999998,1596.0,1878.0299999999997,0.8498266800849827,23.30627252247922,8.634736418530698,0
630691258,20267.5,607.1137247169554,22365.21,1842.5,2033.200909090909,0.9062065592051227,24.852475834696975,10.406279932311339,0
631111289,18425.0,-125.63613903743315,18580.44,1675.0,1689.130909090909,0.9916342131833262,27.195306709779604,8.104791838713231,0
633345190,33880.0,6317.462604022625,29683.58,3080.0,2698.5072727272727,1.14137176176189,31.301819479737585,28.34186833170882,1
637433131,18766.0,474.8664958579882,19532.89,1706.0,1775.7172727272728,0.9607385287072215,26.348000713106707,9.990905685674457,0
637649383,19920.0,1060.2035150826446,20002.65,1810.909090909091,1818.4227272727273,0.9958680474837084,27.31141849860913,11.829385973593427,0
639409800,61886.0,24848.53839884831,20691.89,5626.0,1881.080909090909,2.9908336067899066,82.0228227034064,86.54597373383689,2
639420537,19285.0,-765.7512502906976,20519.18,1753.1818181818182,1865.38,0.9398523722682876,25.77520338240364,6.09425948660429,0
639549973,48805.0,4445.627652453548,41722.36,4436.818181818182,3792.9418181818182,1.1697564567296768,32.08026225152786,22.462637140666217,1
641376155,7800.0,703.1142921586372,9340.23,709.0909090909091,849.1118181818182,0.8350972085269849,22.902320650541665,10.70780733460063,0
641764023,18425.0,-608.7740975860154,19710.29,1675.0,1791.8445454545456,0.9347909137815831,25.636394218586194,6.587307750121753,0
642015139,7720.0,-303.2899895780118,10348.72,701.8181818181819,940.7927272727272,0.7459859770097172,20.458468633154432,7.546800302957656,0
642924505,18425.0,1116.5370384577857,20353.67,1675.0,1850.3336363636363,0.9052421504328212,24.82602717852148,12.006323479462107,0
644751433,22000.0,20.741874231132524,25285.87,2000.0,2298.7154545454546,0.8700511392330974,23.86092297953309,8.564549351292,0
647472692,52569.0,16441.50259518831,23155.6,4779.0,2105.0545454545454,2.2702499611325124,62.261006306616636,60.140383283857624,2
647936800,40098.259999999995,2591.511220215801,41249.26,3645.2963636363634,3749.9327272727273,0.972096469124537,26.659489232899432,16.639057903031425,0
648644594,20210.0,679.0138240112994,21637.32,1837.2727272727273,1967.0290909090909,0.9340343443642743,25.615645501894686,10.632110370008863,0
651756497,48125.0,9629.920449239155,31211.88,4375.0,2837.4436363636364,1.5418808479335433,42.28567551625579,38.745940264592655,1
652048867,18425.0,314.4629581339713,18109.44,1675.0,1646.3127272727272,1.0174251661012157,27.902616790064037,9.487095517288562,0
653640811,31258.26,11385.45838121795,14355.130000000001,2841.66,1305.0118181818182,2.177497521791861,59.71729512520048,44.25989509169766,2
653667523,23470.0,3861.699163054348,20522.84,2133.6363636363635,1865.7127272727273,1.143603906671786,31.36303546506591,20.62858089263196,0
654329190,30823.0,922.8137106192945,34366.24,2802.090909090909,3124.203636363636,0.896897653045547,24.59718153890061,11.39785945302329,0
655368335,17875.0,4003.1302400824743,16023.27,1625.0,1456.6609090909092,1.1155650500802894,30.594077219515437,21.072800613366148,0
655730067,4290.0,99.61644318181817,4932.58,390.0,448.41636363636366,0.8697274043198489,23.85204463493645,8.812285844066748,0
656317661,16995.0,162.11658224541378,18551.19,1545.0,1686.471818181818,0.9161137371780463,25.124177577154118,9.008592023048593,0
656812046,25300.0,2069.8265285684274,26410.54,2300.0,2400.958181818182,0.9579508787022151,26.271550147083673,15.000502693635607,0
657139925,38335.0,9920.655197480226,22904.18,3485.0,2082.1981818181816,1.6737119600003145,45.90110898848147,39.659106673172644,1
657528784,8970.0,155.73121520467836,10118.61,815.4545454545455,919.8736363636364,0.8864853967096271,24.311628155574738,8.988536275590368,0
659415300,41250.0,2157.7347857305563,39142.65,3750.0,3558.4227272727276,1.053837693666627,28.90122075315319,15.276613024316497,0
660561861,20390.0,770.4800530542362,20511.93,1853.6363636363637,1864.7209090909091,0.9940556544410984,27.261714097513266,10.919395905662265,0
660874296,33880.0,1844.7753988738737,36875.39,3080.0,3352.3081818181818,0.918769943856865,25.19702334463036,14.293641428880147,0
661295096,18425.0,2708.4818862249,16733.44,1675.0,1521.221818181818,1.1010885986384151,30.197064357517483,17.006450117532633,0
663479159,24850.0,1848.5641408937345,21559.18,2259.090909090909,1959.9254545454546,1.1526412414572353,31.610881987565655,14.305541457907442,0
666952234,6850.0,222.0397226442832,8204.98,622.7272727272727,745.9072727272727,0.8348588296376104,22.8957831723834,9.196804127862075,0
667367404,34386.0,6487.646891469254,23708.82,3126.0,2155.347272727273,1.4503463268100225,39.775365420665395,28.876398777431543,1
668175891,15550.0,874.0094817573637,14792.11,1413.6363636363637,1344.7372727272727,1.0512360981631423,28.829872682754402,11.244570647116912,0
668329719,30580.0,6590.5335597632975,21305.26,2780.0,1936.841818181818,1.435326299702515,39.36344513942923,29.199554677939616,1
668692488,27500.0,1192.9487265496773,26619.52,2500.0,2419.9563636363637,1.0330764792152525,28.33184992350004,12.246324329757957,0
670102069,19445.0,2905.6362399460804,18424.48,1767.7272727272727,1674.9527272727273,1.0553893515583614,28.943774561516566,17.625690625289888,0
670427480,44227.0,1529.141654494382,42655.06,4020.6363636363635,3877.732727272727,1.0368523687459354,28.435402697823477,13.302269965629105,0
672913754,31090.0,6757.897489180094,17604.22,2826.3636363636365,1600.3836363636365,1.7660538211860566,48.43356017230714,29.725226684041367,1
672994751,18425.0,345.40555290888636,18990.76,1675.0,1726.432727272727,0.9702086699005201,26.60771683717015,9.584282861813772,0
673025413,37290.0,2044.190611075152,34286.26,3390.0,3116.9327272727273,1.0876076889109514,29.82735396441969,14.91998304866845,0
673818591,22000.0,991.0191919032,23196.32,2000.0,2108.7563636363634,0.9484263021030923,26.010341146375215,11.612085495029971,0
675231808,35618.0,9385.76056759315,17777.31,3238.0,1616.119090909091,2.0035652188098196,54.94724759814883,37.97906047608825,1
675806859,30580.0,6360.580720716433,21987.05,2780.0,1998.8227272727272,1.390818686454072,38.14283558691485,28.477297674105035,1
678330503,24684.0,3101.4272275908415,24584.4,2244.0,2234.9454545454546,1.0040513496363548,27.535843401442612,18.240648947614837,0
678726554,10580.0,337.6355767437214,11568.46,961.8181818181819,1051.6781818181817,0.9145556106862972,25.08144636914172,9.55987820680634,0
678851253,25223.0,4183.02743007345,20531.89,2293.0,1866.5354545454545,1.228479209658731,33.69071825991994,21.637838235774723,1
679662108,53329.0,12525.528668119292,34833.74,4848.090909090909,3166.703636363636,1.530958203167389,41.98612486486795,47.840732592948854,1
679911053,18766.0,2241.5806425668693,17359.7,1706.0,1578.1545454545455,1.0810094644492705,29.64639939912757,15.539963794820341,0
679943657,32098.0,3155.8513572375,28937.19,2918.0,2630.6536363636365,1.109230025444765,30.420340840025222,18.411589254235224,0
680773155,18766.0,881.4885703295963,19814.51,1706.0,1801.3190909090908,0.9470837280356669,25.97352140673854,11.268061655647116,0
681955876,14740.0,-791.7090351694916,16455.43,1340.0,1495.9481818181819,0.895752952065063,24.565788416475645,6.012728890981076,0
683078800,31260.0,1116.8441684779664,32443.02,2841.818181818182,2949.3654545454547,0.9635354538510903,26.424705647366313,12.007288141647114,0
683319988,25234.0,6263.211761802178,17414.18,2294.0,1583.1072727272729,1.4490489934065227,39.739786394302676,28.171472302157497,1
684988568,18425.0,530.345744221944,21562.170000000002,1675.0,1960.197272727273,0.8545058312776496,23.434597009607902,10.165160006101347,0
685959099,19106.120000000003,2389.178211671978,18924.19,1736.9200000000003,1720.380909090909,1.0096136215077107,27.688387240222745,16.003551800417423,0
687135796,52569.0,19872.579611843114,21071.14,4779.0,1915.5581818181818,2.4948341665424842,68.42016889610586,70.91702520855134,2
688328251,18832.0,-209.20670622042329,20733.65,1712.0,1884.8772727272728,0.9082819474622171,24.90939281017362,7.842305723244826,0
688712152,26125.0,4138.237691859904,20595.09,2375.0,1872.280909090909,1.2685062313396058,34.78844877064521,21.497158510928802,1
690523499,32717.0,778.6037991909385,32791.88,2974.2727272727275,2981.08,0.9977165078671916,27.362112037014114,10.944911713898977,0
690958123,38049.0,11925.450458584783,15241.43,3459.0,1385.5845454545454,2.4964192992389824,68.46364074215944,45.95595182015533,2
691012931,17424.0,-608.3490023622047,20206.52,1584.0,1836.9563636363637,0.8622959322040609,23.648238472535855,6.588642928256393,0
695607232,7800.0,134.41899648141936,9666.83,709.0909090909091,878.8027272727272,0.8068829181851755,22.12855118066717,8.921596900960637,0
696333897,20267.5,806.8487791237113,20054.66,1842.5,1823.1509090909092,1.0106129946855245,27.715794785996025,11.033626141884163,0
697140785,4620.0,232.04398325480292,6310.29,420.0,573.6627272727272,0.7321375087357317,20.07867804387788,9.22822642873074,0
698076160,18425.0,4346.552255924528,14286.02,1675.0,1298.729090909091,1.2897223999406413,35.370296597838816,22.15145203267897,1
698955014,33965.25,2551.304661092473,35889.92,3087.75,3262.72,0.9463729648881916,25.954028914913806,16.512773448152423,0
699139822,17556.0,2253.654684241381,19338.59,1596.0,1758.0536363636363,0.9078221318100234,24.89678248720864,15.577887054216276,0
699997811,39182.0,1580.740407079646,37087.77,3562.0,3371.615454545454,1.0564668622567495,28.97332500817942,13.46433606839307,0
700138124,32098.0,3083.984353396104,25795.34,2918.0,2345.030909090909,1.24433327880152,34.125511923958726,18.18586276577697,0
701070224,9340.0,506.55702619047617,12370.18,849.0909090909091,1124.5618181818181,0.7550415596216062,20.706815597480624,10.0904422149156,0
703478110,32617.0,2104.4086810988624,28742.16,2965.181818181818,2612.9236363636364,1.1348138066171782,31.121969289840557,15.10912149554434,0
703537476,16180.0,875.6455057939914,15905.49,1470.909090909091,1445.9536363636364,1.0172588206965016,27.898054811220614,11.24970922172114,0
703588001,32658.0,342.0973935483871,31867.75,2968.909090909091,2897.068181818182,1.0247977971460176,28.10480925161474,9.573892290956612,0
704517789,30580.0,12810.145202126801,13771.53,2780.0,1251.9572727272728,2.2205230646122835,60.897259287187126,48.73468235215209,2
705848712,58220.8,19877.13384120459,32292.08,5292.8,2935.6436363636367,1.8029436319989296,49.445253502553655,70.93132955055046,2
706250160,38962.0,8196.358085198894,24522.88,3542.0,2229.3527272727274,1.5888019677949734,43.57247485096372,34.24327588282906,1
706361191,11920.0,451.6994195194051,11665.98,1083.6363636363637,1060.5436363636363,1.0217744244375528,28.021894052631506,9.918140403831158,0
709142813,4920.0,1136.2438111888112,5404.54,447.27272727272725,491.3218181818182,0.9103457463539912,24.965991950363556,12.06822032181881,0
709151315,11720.0,174.4828111236373,12225.77,1065.4545454545455,1111.4336363636364,0.9586308265246278,26.29019753674745,9.047433010858699,0
709608057,22000.0,3304.09071793128,22120.63,2000.0,2010.9663636363637,0.994546719510249,27.27518142749489,18.877193057818715,0
709632525,24750.0,-890.262255882353,26263.58,2250.0,2387.598181818182,0.9423696236385137,25.84423833719725,5.70318388077221,0
709935470,7370.0,281.0085510056738,8342.92,670.0,758.4472727272728,0.8833837553278707,24.22656645887326,9.382018841750662,0
711045550,30501.1,1627.5877954301075,29573.96,2772.8272727272724,2688.541818181818,1.0313498767158675,28.284498305421124,13.61147864983597,0
711140907,4920.0,1045.4722132,4562.05,447.27272727272725,414.7318181818182,1.0784625332909545,29.576550483974927,11.78311654719955,0
713057426,11020.0,-395.1605316860465,13098.77,1001.8181818181819,1190.7972727272727,0.8413003663702776,23.07244061804054,7.258244863683064,0
713641917,14157.0,900.1654175927571,14425.039999999999,1287.0,1311.3672727272726,0.9814184224099206,26.915141342679327,11.326723613469769,0
713910252,35230.0,347.9985751042539,39053.99,3202.7272727272725,3550.362727272727,0.9020845245261752,24.739430120993262,9.592427264159339,0
715068825,7430.0,203.38526752136752,9385.5,675.4545454545455,853.2272727272727,0.7916466890416067,21.710701615624746,9.138212501330784,0
718058208,18640.0,1587.7747546310195,18754.18,1694.5454545454545,1704.9254545454546,0.9939117572722453,27.257767755616623,13.4864301934643,0
719586818,57222.0,12794.644914821978,35920.32,5202.0,3265.4836363636364,1.5930258973194003,43.688315003925496,48.68599762569358,1
719742742,7800.0,365.2889442095319,9462.58,709.0909090909091,860.2345454545455,0.8242995039407858,22.606196450630677,9.646734444000797,0
720742759,18634.0,1238.834220055606,19161.61,1694.0,1741.9645454545455,0.9724652573557232,26.669603152855732,12.390445703498896,0
722358036,23145.0,624.1228816672296,24024.7,2104.090909090909,2184.0636363636363,0.963383517796268,26.420538841142573,10.459703855179947,0
722971557,18425.0,657.6962082250853,21565.28,1675.0,1960.4799999999998,0.8543826001795479,23.431217429250044,10.565154043787947,0
726913482,9430.0,-374.88904684040375,11611.5,857.2727272727273,1055.590909090909,0.8121259096585283,22.272338838756195,7.321915405732375,0
727417797,13882.5,3359.0962020947863,11549.35,1262.0454545454545,1049.9409090909091,1.2020156978531258,32.96496342955664,19.04995933611767,0
730002588,43527.0,9731.369633318309,27308.44,3957.0,2482.5854545454545,1.5939028373645658,43.71236485333297,39.0645811826095,1
734161378,18695.0,-1101.889820929955,23094.73,1699.5454545454545,2099.520909090909,0.8094920356289076,22.200105538293,5.038484581152178,0
736310094,14157.0,-445.77706586602335,15996.83,1287.0,1454.2572727272727,0.8849878382154465,24.270558008918204,7.099263802727908,0
736340277,27192.0,6070.026195652068,20386.09,2472.0,1853.280909090909,1.3338506795565015,36.58050302554541,27.56469732703649,1
737537711,8280.0,-269.6690745692714,9812.47,752.7272727272727,892.0427272727272,0.8438242358957532,23.141657073996043,7.652399961744391,0
737547541,17600.0,577.1811284265566,21561.62,1600.0,1960.1472727272726,0.8162651971419588,22.385857706071672,10.312264883820081,0
738958551,25003.0,6318.597004535714,15447.93,2273.0,1404.3572727272729,1.618534004232282,44.38786810713556,28.34543136106357,1
741269136,36490.0,1042.2839907103823,37001.75,3317.2727272727275,3363.7954545454545,0.9861695730607337,27.045440395954675,11.773102685085677,0
741903302,32098.0,2031.038816526316,29839.56,2918.0,2712.687272727273,1.075686102610092,29.50040760495696,14.878674684026102,0
742223719,17424.0,868.0258651771767,18520.44,1584.0,1683.6763636363635,0.940798382759805,25.801147470581974,11.225776754416069,0
743630833,21225.0,477.1218873718936,23481.29,1929.5454545454545,2134.6627272727274,0.9039111564994938,24.789525021007677,9.99798962655581,0
744398361,16080.0,505.0773522727273,16688.28,1461.8181818181818,1517.1163636363635,0.9635504677534174,26.425117399677063,10.08579471912944,0
744968736,17424.0,-172.77684757577182,20769.6,1584.0,1888.1454545454544,0.8389184192281026,23.00711634600884,7.956727970275406,0
749378808,20900.0,4658.050374466882,21256.49,1900.0,1932.408181818182,0.9832291220234385,26.96479930192906,23.1298339423394,0
750094757,18480.0,-850.7345274336284,20189.48,1680.0,1835.4072727272726,0.9153281808149591,25.10263390112121,5.827336201900736,0
752362502,48125.0,7073.73155407124,38735.35,4375.0,3521.3954545454544,1.242405193189167,34.07263468465662,30.717227332359894,1
754141345,21683.0,-843.729284121607,27745.72,1971.1818181818182,2522.338181818182,0.7814899018659455,21.432154406627834,5.849338913703053,0
757115616,18645.0,1713.9190963855422,18076.59,1695.0,1643.3263636363636,1.0314445368291254,28.28709433405649,13.882635931579754,0
758160963,30690.0,5909.116860944444,22001.92,2790.0,2000.1745454545453,1.3948782651695852,38.25416846229685,27.059298505014297,1
758885184,25300.0,1215.7101218292,26990.32,2300.0,2453.6654545454544,0.9373731026530994,25.70721006722259,12.317815411258943,0
760704118,22916.300000000003,1600.6203708270546,24415.79,2083.3,2219.617272727273,0.9385852352104929,25.74045248285628,13.526776885005978,0
760753808,20900.0,304.53327086092713,20230.08,1900.0,1839.098181818182,1.0331150445277526,28.332907567022076,9.455907443209679,0
761272540,8140.0,343.3714709770115,9380.45,740.0,852.7681818181819,0.8677622075699992,23.79814963247818,9.577894030400516,0
762700245,18425.0,1443.2442184210524,19390.73,1675.0,1762.7936363636363,0.9501963051416837,26.05888301279309,13.032475406568444,0
762785862,12870.0,650.3864748148148,12395.47,1170.0,1126.860909090909,1.0382825338611608,28.474624598840105,10.542194961509969,0
762859681,8800.0,638.7602592178771,8659.960000000001,800.0,787.269090909091,1.0161709753855674,27.868220940534886,10.505678275402573,0
762896656,13720.0,-73.25648459681857,15430.38,1247.2727272727273,1402.7618181818182,0.8891550305306803,24.38484215888477,8.269310669769972,0
764450279,34386.0,12367.609856757408,11021.3,3126.0,1001.9363636363636,3.1199586255704865,85.56404228110843,47.3447266814058,2
766812921,18425.0,174.92031986754967,18691.92,1675.0,1699.2654545454543,0.9857200330410146,27.033111879499668,9.048807178517768,0
766941757,33185.0,6081.77660615087,30315.27,3016.818181818182,2755.933636363636,1.0946628547263475,30.020840025799238,27.601604095902083,1
767447966,18425.0,3876.1218863524905,14769.35,1675.0,1342.668181818182,1.2475159705741958,34.212796406250604,20.67388110705692,1
768271776,21450.0,371.97201349748985,24884.93,1950.0,2262.2663636363636,0.8619674638425746,23.63923031436995,9.667725242028542,0
769311479,30633.0,5005.96426325532,22653.62,2784.818181818182,2059.42,1.3522342124569937,37.08466656588282,24.222593848893816,1
769319491,17270.0,39.986206828193836,18328.28,1570.0,1666.2072727272725,0.9422597210431094,25.84122428750989,8.62499371918918,0
771125520,7490.0,560.2703954545455,9348.19,680.9090909090909,849.8354545454546,0.8012246220926189,21.97337390295118,10.259150100025122,0
773633520,6300.0,710.701864194909,8184.9,572.7272727272727,744.0818181818181,0.7697100758714218,21.109095786170897,10.731639077961622,0
776108637,18634.0,1268.3698724890623,18606.489999999998,1694.0,1691.4990909090907,1.0014785163671387,27.465284127731344,12.483213994254985,0
776431321,22000.0,3460.460224312903,21343.51,2000.0,1940.3190909090908,1.0307582960815724,28.268274362580776,19.36833276993711,0
779236304,20435.0,1871.9598405913716,19153.77,1857.7272727272727,1741.2518181818182,1.0668917920597356,29.2592259579964,14.379024821001671,0
779376323,20597.5,2237.0681346146603,16376.03,1872.5,1488.73,1.2577834798788228,34.49438014042661,15.525790495256608,0
779620857,18425.0,119.94622916714766,19136.49,1675.0,1739.6809090909092,0.9628202455100178,26.405091247279795,8.876139503692015,0
779946617,48125.0,11487.521896641096,29159.15,4375.0,2650.831818181818,1.6504253381871556,45.26247952811772,44.58046555804151,1
780463728,45219.0,1229.118386696091,40406.98,4110.818181818182,3673.3618181818183,1.119088830692123,30.69071597324415,12.35992932143949,0
781554833,20435.0,1628.236163544762,20970.63,1857.7272727272727,1906.4209090909092,0.9744580873345245,26.724255989328533,13.613515103979406,0
782013626,27500.0,1675.8057688626566,28673.22,2500.0,2606.656363636364,0.9590830747296605,26.302600324470284,13.762926090827426,0
783650950,7800.0,-36.677660550086536,10293.42,709.0909090909091,935.7654545454545,0.7577656405742699,20.781522799012265,8.384200801021628,0
785210466,20075.0,2191.124440039604,20374.84,1825.0,1852.2581818181818,0.9852838108176555,27.02114860009668,15.381486318250518,0
785749304,31570.0,6531.358594146608,21521.68,2870.0,1956.5163636363636,1.4668929191401414,40.229151350433504,29.01369250922069,1
786141370,21373.0,234.0113582222222,22898.28,1943.0,2081.661818181818,0.933388883357178,25.597943904043557,9.23440574078132,0
788740658,18425.0,2957.0737400791368,17468.5,1675.0,1588.0454545454545,1.054755703122764,28.926396920322713,17.78725025153686,0
792845450,18590.0,1005.3334575503355,17991.92,1690.0,1635.6290909090908,1.0332415884463693,28.336378000608658,11.657045055700085,0
793781222,20075.0,1837.8089137338527,20207.06,1825.0,1837.0054545454548,0.9934646603711771,27.245506241046137,14.271760452305363,0
795847804,38962.0,16484.95617789785,12497.24,3542.0,1136.1127272727272,3.1176483767615895,85.5006843169533,60.27686628873704,2
796709231,20009.0,44.65321368230769,20210.75,1819.0,1837.340909090909,0.990017688606311,27.15097394968382,8.639652283098629,0
797184978,7370.0,152.61857263275206,7677.96,670.0,697.9963636363636,0.9598903875508599,26.32474066562771,8.978759801825897,0
799286313,16170.0,-423.71498667763416,16759.94,1470.0,1523.630909090909,0.9648005899782458,26.45940167191872,7.168558408000078,0
799453072,18485.0,357.81183555555555,19305.91,1680.4545454545455,1755.0827272727272,0.9574788238420257,26.25860416706804,9.623249654179759,0
799861885,9790.0,751.9600648026316,10497.039999999999,890.0,954.2763636363635,0.9326438691288212,25.57751208536087,10.861226625034554,0
802697323,38962.0,13425.974041856116,21397.14,3542.0,1945.1945454545455,1.8208975592065106,49.937635220090215,50.668934151353284,2
806358207,30800.0,8672.16307079769,20835.88,2800.0,1894.1709090909092,1.4782193024724657,40.539774425494905,35.73772789626171,1
807098817,8890.0,555.0974659883722,9535.25,808.1818181818181,866.8409090909091,0.9323300385412023,25.568905364281925,10.24290248789399,0
807714284,16967.5,577.5740913283978,16257.59,1542.5,1477.9627272727273,1.0436663736753111,28.62227498552062,10.313499137805717,0
809499628,41250.0,12171.433461170525,22029.01,3750.0,2002.6372727272726,1.8725308127782412,51.353663578772355,46.72855783440683,2
812012103,8650.0,-369.1161925414364,10922.64,786.3636363636364,992.9672727272726,0.7919330857741352,21.718555970464713,7.340047316896543,0
812692024,20267.5,3488.7079988951614,18931.94,1842.5,1721.0854545454545,1.0705453323853762,29.359423337646483,19.457055975614157,0
812839908,16967.5,-700.5356925925926,18935.59,1542.5,1721.4172727272728,0.8960639726567802,24.574318074158246,6.299094501912951,0
815385232,32989.0,7153.898186111111,20534.38,2999.0,1866.7618181818182,1.60652525179723,44.05853123943646,30.969022055593665,1
815993333,20750.0,2501.4706945494,15011.78,1886.3636363636363,1364.7072727272728,1.382247808054741,37.907781507756184,16.356250347529787,0
